transfer_id,from_account,to_account,amount,timestamp
TXN-000349,AC-00165,AC-00051,237579.17,2026-07-01T01:54:37.286834
TXN-000350,AC-00108,AC-00101,115190.3,2026-07-04T17:48:17.286834
TXN-000351,AC-00137,AC-00136,117815.8,2026-07-26T09:05:35.286834
TXN-000352,AC-00191,AC-00021,226738.32,2026-07-02T19:04:43.286834
TXN-000353,AC-00269,AC-00096,187147.94,2026-07-01T09:42:37.286834
TXN-000354,AC-00274,AC-00021,110423.91,2026-07-24T12:15:43.286834
TXN-000355,AC-00018,AC-00326,67818.46,2026-06-30T05:49:28.286834
TXN-000356,AC-00125,AC-00253,241663.69,2026-07-09T00:54:09.286834
TXN-000357,AC-00186,AC-00232,3722.55,2026-07-10T01:45:04.286834
TXN-000358,AC-00326,AC-00052,39438.64,2026-07-03T10:46:29.286834
TXN-000359,AC-00116,AC-00120,6984.32,2026-06-29T08:11:04.286834
TXN-000360,AC-00040,AC-00309,147761.3,2026-07-04T23:09:57.286834
TXN-000361,AC-00287,AC-00271,155958.85,2026-06-29T01:29:58.286834
TXN-000362,AC-00074,AC-00283,172841.55,2026-07-21T21:33:16.286834
TXN-000363,AC-00067,AC-00019,235463.08,2026-06-28T21:34:13.286834
TXN-000364,AC-00169,AC-00013,88539.66,2026-07-23T08:52:15.286834
TXN-000365,AC-00203,AC-00315,125453.17,2026-07-01T10:08:12.286834
TXN-000366,AC-00360,AC-00347,190358.41,2026-07-14T20:13:51.286834
TXN-000367,AC-00326,AC-00136,46958.19,2026-07-15T08:21:21.286834
TXN-000368,AC-00038,AC-00111,37552.2,2026-07-05T01:52:57.286834
TXN-000369,AC-00223,AC-00271,133067.15,2026-07-05T19:12:07.286834
TXN-000370,AC-00346,AC-00288,95270.04,2026-06-30T23:11:31.286834
TXN-000371,AC-00049,AC-00242,180134.84,2026-07-08T15:32:58.286834
TXN-000372,AC-00002,AC-00082,17914.42,2026-07-19T00:28:07.286834
TXN-000373,AC-00121,AC-00147,32503.46,2026-07-18T05:15:00.286834
TXN-000374,AC-00172,AC-00126,69386.93,2026-07-23T03:33:48.286834
TXN-000375,AC-00113,AC-00222,83167.85,2026-07-17T23:13:31.286834
TXN-000376,AC-00076,AC-00030,26959.92,2026-07-09T07:35:07.286834
TXN-000377,AC-00091,AC-00206,5049.81,2026-07-22T03:57:06.286834
TXN-000378,AC-00127,AC-00017,189213.63,2026-07-19T03:05:50.286834
TXN-000379,AC-00313,AC-00182,4929.96,2026-06-29T03:00:32.286834
TXN-000380,AC-00287,AC-00239,179265.07,2026-07-05T07:40:33.286834
TXN-000381,AC-00106,AC-00356,225313.44,2026-07-24T11:23:49.286834
TXN-000382,AC-00054,AC-00244,176406.21,2026-07-22T23:47:14.286834
TXN-000383,AC-00287,AC-00010,65612.08,2026-06-30T03:12:33.286834
TXN-000384,AC-00105,AC-00040,197475.79,2026-07-05T11:17:24.286834
TXN-000385,AC-00078,AC-00070,246529.71,2026-07-23T00:25:54.286834
TXN-000386,AC-00057,AC-00309,32821.55,2026-07-23T21:24:02.286834
TXN-000387,AC-00204,AC-00146,87956.84,2026-07-03T02:47:02.286834
TXN-000388,AC-00077,AC-00220,70428.23,2026-07-04T06:22:07.286834
TXN-000389,AC-00338,AC-00270,48084.64,2026-07-16T01:06:21.286834
TXN-000390,AC-00324,AC-00262,117867.36,2026-07-18T06:47:22.286834
TXN-000391,AC-00050,AC-00162,82656.24,2026-07-15T06:30:53.286834
TXN-000392,AC-00032,AC-00024,131085.8,2026-07-02T18:00:06.286834
TXN-000393,AC-00119,AC-00161,117899.36,2026-07-17T20:22:43.286834
TXN-000394,AC-00077,AC-00045,46284.98,2026-07-13T01:36:58.286834
TXN-000395,AC-00012,AC-00295,176770.35,2026-07-07T23:13:16.286834
TXN-000396,AC-00121,AC-00183,124748.28,2026-07-03T10:56:53.286834
TXN-000397,AC-00163,AC-00208,113040.28,2026-06-30T22:18:15.286834
TXN-000398,AC-00338,AC-00104,208040.95,2026-07-24T19:19:42.286834
TXN-000399,AC-00350,AC-00315,122552.88,2026-07-15T07:19:18.286834
TXN-000400,AC-00238,AC-00229,234015.17,2026-06-27T16:26:33.286834
TXN-000401,AC-00041,AC-00094,242354.48,2026-07-12T14:55:48.286834
TXN-000402,AC-00080,AC-00136,191945.21,2026-07-21T18:00:36.286834
TXN-000403,AC-00267,AC-00037,151639.84,2026-07-25T20:08:09.286834
TXN-000404,AC-00104,AC-00183,221290.44,2026-07-20T00:42:07.286834
TXN-000405,AC-00182,AC-00212,122925.11,2026-07-08T19:10:44.286834
TXN-000406,AC-00005,AC-00023,38263.5,2026-07-21T15:07:17.286834
TXN-000407,AC-00061,AC-00082,133227.4,2026-07-06T11:08:38.286834
TXN-000408,AC-00033,AC-00304,244802.89,2026-07-16T00:02:08.286834
TXN-000409,AC-00218,AC-00104,107188.29,2026-07-08T00:44:46.286834
TXN-000410,AC-00109,AC-00347,195039.89,2026-07-22T06:05:37.286834
TXN-000411,AC-00249,AC-00237,59047.62,2026-07-18T15:27:13.286834
TXN-000412,AC-00336,AC-00198,247903.35,2026-07-04T20:30:42.286834
TXN-000413,AC-00146,AC-00092,219572.17,2026-07-13T23:51:02.286834
TXN-000414,AC-00077,AC-00276,107248.05,2026-07-25T23:02:07.286834
TXN-000415,AC-00001,AC-00207,112622.83,2026-07-09T12:29:26.286834
TXN-000416,AC-00173,AC-00112,86855.28,2026-07-04T13:03:31.286834
TXN-000417,AC-00183,AC-00236,139245.48,2026-07-06T22:22:07.286834
TXN-000418,AC-00148,AC-00011,147761.51,2026-07-18T20:54:47.286834
TXN-000419,AC-00357,AC-00099,83428.01,2026-07-15T05:59:34.286834
TXN-000420,AC-00260,AC-00306,126474.97,2026-07-25T02:38:21.286834
TXN-000421,AC-00278,AC-00360,243118.81,2026-07-14T14:07:13.286834
TXN-000422,AC-00328,AC-00168,219169.59,2026-06-28T22:36:18.286834
TXN-000423,AC-00299,AC-00083,99260.06,2026-06-28T23:32:59.286834
TXN-000424,AC-00105,AC-00127,15491.97,2026-07-20T15:13:41.286834
TXN-000425,AC-00332,AC-00234,205371.63,2026-07-26T22:56:48.286834
TXN-000426,AC-00015,AC-00141,140118.92,2026-07-03T13:26:01.286834
TXN-000427,AC-00167,AC-00162,154421.75,2026-07-20T14:18:38.286834
TXN-000428,AC-00285,AC-00246,179747.0,2026-07-06T17:34:11.286834
TXN-000429,AC-00077,AC-00062,37566.23,2026-07-16T11:01:00.286834
TXN-000430,AC-00288,AC-00092,7812.22,2026-07-07T07:18:56.286834
TXN-000431,AC-00275,AC-00273,224929.92,2026-06-28T14:56:01.286834
TXN-000432,AC-00119,AC-00188,154364.12,2026-07-14T20:58:39.286834
TXN-000433,AC-00286,AC-00229,66331.52,2026-07-01T05:21:22.286834
TXN-000434,AC-00088,AC-00064,42430.21,2026-07-26T19:06:59.286834
TXN-000435,AC-00219,AC-00134,99766.94,2026-07-15T18:24:44.286834
TXN-000436,AC-00030,AC-00145,138569.51,2026-07-14T20:57:16.286834
TXN-000437,AC-00129,AC-00172,201904.65,2026-07-08T23:59:33.286834
TXN-000438,AC-00280,AC-00138,91681.85,2026-07-07T23:03:27.286834
TXN-000439,AC-00262,AC-00359,65933.08,2026-07-22T14:29:26.286834
TXN-000440,AC-00058,AC-00191,28280.86,2026-07-10T12:07:09.286834
TXN-000441,AC-00312,AC-00255,162477.09,2026-06-27T01:41:57.286834
TXN-000442,AC-00131,AC-00044,76655.12,2026-07-07T15:59:27.286834
TXN-000443,AC-00117,AC-00020,180011.56,2026-07-11T11:18:14.286834
TXN-000444,AC-00332,AC-00117,217055.28,2026-07-08T14:25:21.286834
TXN-000445,AC-00357,AC-00162,105428.26,2026-07-18T03:46:38.286834
TXN-000446,AC-00189,AC-00234,106752.63,2026-07-04T03:01:54.286834
TXN-000447,AC-00350,AC-00096,190588.56,2026-07-14T04:28:27.286834
TXN-000448,AC-00088,AC-00204,134722.28,2026-07-14T09:59:28.286834
TXN-000449,AC-00293,AC-00199,165214.23,2026-07-04T03:40:25.286834
TXN-000450,AC-00169,AC-00202,127526.71,2026-06-29T03:41:00.286834
TXN-000451,AC-00003,AC-00288,110646.29,2026-07-12T15:12:36.286834
TXN-000452,AC-00284,AC-00258,2884.81,2026-06-29T09:18:06.286834
TXN-000453,AC-00181,AC-00302,184714.53,2026-07-21T08:50:33.286834
TXN-000454,AC-00300,AC-00102,20507.16,2026-07-10T08:06:33.286834
TXN-000455,AC-00307,AC-00203,112031.58,2026-06-30T02:12:44.286834
TXN-000456,AC-00211,AC-00148,59479.5,2026-07-09T23:00:36.286834
TXN-000457,AC-00311,AC-00003,102107.17,2026-07-19T19:32:57.286834
TXN-000458,AC-00287,AC-00068,219678.16,2026-07-09T03:06:55.286834
TXN-000459,AC-00147,AC-00273,225214.81,2026-07-25T17:52:53.286834
TXN-000460,AC-00249,AC-00240,142087.98,2026-07-10T01:15:01.286834
TXN-000461,AC-00288,AC-00175,187223.26,2026-07-09T09:55:28.286834
TXN-000462,AC-00181,AC-00030,241800.44,2026-07-16T08:08:38.286834
TXN-000463,AC-00343,AC-00263,64752.65,2026-06-30T06:31:32.286834
TXN-000464,AC-00223,AC-00137,232998.94,2026-07-25T08:02:18.286834
TXN-000465,AC-00151,AC-00330,200660.16,2026-07-14T01:44:00.286834
TXN-000466,AC-00305,AC-00078,137086.55,2026-07-09T17:23:09.286834
TXN-000467,AC-00177,AC-00305,223950.75,2026-07-02T21:42:10.286834
TXN-000468,AC-00223,AC-00043,165717.44,2026-07-13T16:23:21.286834
TXN-000469,AC-00144,AC-00113,239283.94,2026-07-08T06:09:40.286834
TXN-000470,AC-00198,AC-00244,167881.49,2026-07-02T00:33:05.286834
TXN-000471,AC-00283,AC-00272,242213.78,2026-06-30T19:36:35.286834
TXN-000472,AC-00025,AC-00351,214897.73,2026-07-18T07:11:46.286834
TXN-000473,AC-00038,AC-00010,241075.03,2026-07-22T08:27:41.286834
TXN-000474,AC-00262,AC-00070,27370.19,2026-07-11T15:59:52.286834
TXN-000475,AC-00290,AC-00145,170632.55,2026-07-15T05:10:24.286834
TXN-000476,AC-00192,AC-00095,88176.56,2026-07-05T18:28:27.286834
TXN-000477,AC-00204,AC-00085,91605.38,2026-07-26T14:15:59.286834
TXN-000478,AC-00347,AC-00107,172946.67,2026-06-27T03:29:31.286834
TXN-000479,AC-00113,AC-00004,21877.81,2026-07-13T17:52:33.286834
TXN-000480,AC-00120,AC-00091,3238.51,2026-07-20T23:44:08.286834
TXN-000481,AC-00251,AC-00095,169372.84,2026-07-12T17:46:13.286834
TXN-000482,AC-00155,AC-00206,39262.62,2026-07-16T06:16:27.286834
TXN-000483,AC-00120,AC-00021,128837.19,2026-07-23T07:02:26.286834
TXN-000484,AC-00060,AC-00172,237592.22,2026-07-22T03:09:38.286834
TXN-000485,AC-00292,AC-00083,12231.18,2026-07-13T01:34:55.286834
TXN-000486,AC-00047,AC-00097,50539.42,2026-07-06T02:51:08.286834
TXN-000487,AC-00174,AC-00308,79804.5,2026-07-19T10:01:09.286834
TXN-000488,AC-00111,AC-00185,145115.48,2026-07-19T00:40:53.286834
TXN-000489,AC-00189,AC-00298,20726.74,2026-07-07T03:10:18.286834
TXN-000490,AC-00309,AC-00045,13893.0,2026-07-19T08:43:53.286834
TXN-000491,AC-00243,AC-00184,182044.74,2026-07-19T16:59:02.286834
TXN-000492,AC-00020,AC-00317,97320.35,2026-07-07T15:15:29.286834
TXN-000493,AC-00002,AC-00093,35768.92,2026-07-11T17:48:58.286834
TXN-000494,AC-00039,AC-00045,109687.1,2026-07-25T18:29:33.286834
TXN-000495,AC-00017,AC-00069,241630.73,2026-07-12T11:08:52.286834
TXN-000496,AC-00200,AC-00073,95185.11,2026-07-07T13:06:30.286834
TXN-000497,AC-00024,AC-00210,128606.1,2026-07-07T00:51:35.286834
TXN-000498,AC-00106,AC-00218,229776.82,2026-06-27T11:25:28.286834
TXN-000499,AC-00248,AC-00154,210974.43,2026-07-20T00:06:15.286834
TXN-000500,AC-00226,AC-00212,12941.24,2026-07-19T22:50:48.286834
TXN-000501,AC-00044,AC-00021,175774.72,2026-06-29T02:26:43.286834
TXN-000502,AC-00062,AC-00058,220513.07,2026-07-01T01:33:22.286834
TXN-000503,AC-00088,AC-00251,109163.57,2026-07-19T03:38:50.286834
TXN-000504,AC-00055,AC-00104,101764.79,2026-07-21T17:17:47.286834
TXN-000505,AC-00233,AC-00074,244347.96,2026-07-25T05:53:52.286834
TXN-000506,AC-00326,AC-00286,170135.14,2026-07-06T17:02:14.286834
TXN-000507,AC-00342,AC-00184,224170.51,2026-07-23T20:17:19.286834
TXN-000508,AC-00176,AC-00185,176609.83,2026-07-23T03:00:12.286834
TXN-000509,AC-00067,AC-00260,134218.06,2026-07-09T21:18:31.286834
TXN-000510,AC-00344,AC-00168,8740.29,2026-07-13T06:59:34.286834
TXN-000511,AC-00167,AC-00222,93514.95,2026-07-09T01:41:55.286834
TXN-000512,AC-00116,AC-00003,110712.7,2026-07-16T23:27:09.286834
TXN-000513,AC-00226,AC-00114,73891.96,2026-07-24T04:47:10.286834
TXN-000514,AC-00040,AC-00013,50455.31,2026-07-18T07:37:39.286834
TXN-000515,AC-00157,AC-00076,68843.94,2026-07-25T18:35:18.286834
TXN-000516,AC-00194,AC-00148,184938.75,2026-06-30T18:09:01.286834
TXN-000517,AC-00251,AC-00059,142207.44,2026-07-08T04:16:46.286834
TXN-000518,AC-00279,AC-00201,220984.63,2026-07-07T10:17:55.286834
TXN-000519,AC-00258,AC-00345,126034.01,2026-07-14T12:49:41.286834
TXN-000520,AC-00180,AC-00296,155233.32,2026-07-03T23:05:20.286834
TXN-000521,AC-00073,AC-00268,41326.46,2026-07-02T16:48:38.286834
TXN-000522,AC-00267,AC-00034,184148.35,2026-07-17T19:57:34.286834
TXN-000523,AC-00347,AC-00273,227224.86,2026-07-04T23:56:18.286834
TXN-000524,AC-00109,AC-00106,142294.22,2026-07-05T00:01:34.286834
TXN-000525,AC-00337,AC-00059,226130.51,2026-07-24T22:38:36.286834
TXN-000526,AC-00198,AC-00002,210842.9,2026-06-27T05:22:00.286834
TXN-000527,AC-00284,AC-00334,27628.22,2026-07-13T01:11:46.286834
TXN-000528,AC-00055,AC-00168,180972.72,2026-07-19T01:37:44.286834
TXN-000529,AC-00185,AC-00018,22031.36,2026-07-10T03:33:08.286834
TXN-000530,AC-00317,AC-00008,2156.58,2026-07-12T20:24:05.286834
TXN-000531,AC-00267,AC-00112,43315.26,2026-07-02T16:15:13.286834
TXN-000532,AC-00309,AC-00087,180818.84,2026-07-03T15:07:04.286834
TXN-000533,AC-00296,AC-00218,136945.06,2026-07-16T20:57:51.286834
TXN-000534,AC-00247,AC-00344,145636.94,2026-07-03T07:44:34.286834
TXN-000535,AC-00210,AC-00127,182735.37,2026-07-03T00:16:14.286834
TXN-000536,AC-00246,AC-00263,235791.72,2026-07-18T05:13:27.286834
TXN-000537,AC-00030,AC-00282,244762.14,2026-07-21T14:16:56.286834
TXN-000538,AC-00268,AC-00287,162673.67,2026-07-03T04:24:55.286834
TXN-000539,AC-00314,AC-00029,229724.38,2026-06-29T08:26:00.286834
TXN-000540,AC-00075,AC-00081,128184.31,2026-07-08T09:27:32.286834
TXN-000541,AC-00082,AC-00151,225177.01,2026-06-30T12:42:45.286834
TXN-000542,AC-00083,AC-00327,202165.84,2026-07-15T01:19:19.286834
TXN-000543,AC-00215,AC-00100,63691.25,2026-07-19T07:24:53.286834
TXN-000544,AC-00208,AC-00073,104862.39,2026-07-18T00:23:56.286834
TXN-000545,AC-00262,AC-00154,187103.22,2026-06-29T03:29:33.286834
TXN-000546,AC-00256,AC-00358,203270.33,2026-06-29T07:05:10.286834
TXN-000547,AC-00276,AC-00253,115348.18,2026-07-06T09:45:55.286834
TXN-000548,AC-00050,AC-00196,122698.68,2026-06-30T12:52:04.286834
TXN-000549,AC-00061,AC-00125,173098.8,2026-07-14T16:14:23.286834
TXN-000550,AC-00080,AC-00230,208259.8,2026-06-27T05:49:55.286834
TXN-000551,AC-00271,AC-00244,2563.7,2026-07-21T16:19:19.286834
TXN-000552,AC-00110,AC-00094,2229.02,2026-07-10T17:28:36.286834
TXN-000553,AC-00298,AC-00248,105028.25,2026-07-02T07:02:27.286834
TXN-000554,AC-00272,AC-00123,238253.66,2026-07-10T07:11:02.286834
TXN-000555,AC-00254,AC-00174,133775.82,2026-07-12T02:39:32.286834
TXN-000556,AC-00003,AC-00076,23507.64,2026-07-26T13:54:56.286834
TXN-000557,AC-00222,AC-00255,102315.18,2026-07-04T23:48:43.286834
TXN-000558,AC-00008,AC-00277,105569.98,2026-07-23T23:26:34.286834
TXN-000559,AC-00040,AC-00200,119994.92,2026-06-28T05:07:45.286834
TXN-000560,AC-00069,AC-00093,128572.68,2026-07-07T02:28:43.286834
TXN-000561,AC-00306,AC-00229,136437.79,2026-06-28T18:35:24.286834
TXN-000562,AC-00317,AC-00174,181312.9,2026-07-03T22:33:03.286834
TXN-000563,AC-00021,AC-00321,239469.16,2026-07-26T14:39:11.286834
TXN-000564,AC-00263,AC-00055,225422.6,2026-07-02T14:03:38.286834
TXN-000565,AC-00158,AC-00318,218342.25,2026-06-29T10:41:53.286834
TXN-000566,AC-00024,AC-00048,112529.96,2026-07-23T16:15:30.286834
TXN-000567,AC-00046,AC-00031,29100.87,2026-07-26T07:45:28.286834
TXN-000568,AC-00325,AC-00215,99905.57,2026-07-18T07:08:01.286834
TXN-000569,AC-00279,AC-00060,248751.62,2026-07-23T23:32:31.286834
TXN-000570,AC-00269,AC-00356,166195.52,2026-07-06T06:15:12.286834
TXN-000571,AC-00008,AC-00356,25035.19,2026-07-06T23:42:29.286834
TXN-000572,AC-00106,AC-00306,156458.84,2026-07-24T01:43:50.286834
TXN-000573,AC-00038,AC-00008,80497.64,2026-07-08T17:38:56.286834
TXN-000574,AC-00247,AC-00160,46209.71,2026-07-02T13:36:52.286834
TXN-000575,AC-00033,AC-00169,111967.98,2026-07-21T02:43:04.286834
TXN-000576,AC-00250,AC-00116,232509.93,2026-07-08T08:41:39.286834
TXN-000577,AC-00039,AC-00325,138138.1,2026-07-05T20:58:33.286834
TXN-000578,AC-00251,AC-00324,153535.29,2026-07-03T17:30:46.286834
TXN-000579,AC-00127,AC-00057,55300.41,2026-06-28T22:54:29.286834
TXN-000580,AC-00048,AC-00197,224456.95,2026-07-06T09:50:39.286834
TXN-000581,AC-00324,AC-00307,71263.65,2026-07-23T08:45:31.286834
TXN-000582,AC-00028,AC-00257,51757.95,2026-07-17T12:25:56.286834
TXN-000583,AC-00359,AC-00351,156985.23,2026-07-25T21:34:21.286834
TXN-000584,AC-00206,AC-00145,140784.86,2026-07-12T07:02:07.286834
TXN-000585,AC-00283,AC-00175,148039.71,2026-07-17T18:43:41.286834
TXN-000586,AC-00141,AC-00134,109951.04,2026-06-28T19:13:14.286834
TXN-000587,AC-00276,AC-00167,105104.01,2026-07-23T00:18:55.286834
TXN-000588,AC-00056,AC-00357,150313.26,2026-07-22T21:39:36.286834
TXN-000589,AC-00062,AC-00290,146466.45,2026-07-04T13:09:55.286834
TXN-000590,AC-00041,AC-00297,33634.27,2026-07-21T17:03:33.286834
TXN-000591,AC-00334,AC-00108,47638.68,2026-06-28T23:28:03.286834
TXN-000592,AC-00307,AC-00292,171023.36,2026-07-09T14:16:11.286834
TXN-000593,AC-00352,AC-00056,57493.99,2026-07-04T12:17:41.286834
TXN-000594,AC-00050,AC-00218,9874.77,2026-07-16T02:58:24.286834
TXN-000595,AC-00113,AC-00128,113010.98,2026-07-24T09:43:40.286834
TXN-000596,AC-00297,AC-00352,192331.39,2026-06-27T16:22:26.286834
TXN-000597,AC-00161,AC-00345,125477.37,2026-07-22T14:18:51.286834
TXN-000598,AC-00048,AC-00174,175942.78,2026-07-17T07:22:14.286834
TXN-000599,AC-00171,AC-00103,34753.32,2026-07-01T21:18:18.286834
TXN-000600,AC-00152,AC-00040,121754.78,2026-07-13T01:26:31.286834
TXN-000601,AC-00174,AC-00004,64434.37,2026-07-02T10:25:24.286834
TXN-000602,AC-00353,AC-00329,31294.86,2026-07-10T00:28:21.286834
TXN-000603,AC-00211,AC-00289,55678.64,2026-07-24T15:19:38.286834
TXN-000604,AC-00231,AC-00253,41567.19,2026-06-30T18:58:10.286834
TXN-000605,AC-00089,AC-00061,110119.59,2026-07-05T02:48:35.286834
TXN-000606,AC-00323,AC-00020,189864.97,2026-07-24T20:42:29.286834
TXN-000607,AC-00072,AC-00140,126702.6,2026-07-11T05:29:27.286834
TXN-000608,AC-00329,AC-00350,237310.85,2026-07-06T21:34:03.286834
TXN-000609,AC-00248,AC-00095,114723.79,2026-07-04T04:05:27.286834
TXN-000610,AC-00330,AC-00022,237390.37,2026-07-01T10:49:40.286834
TXN-000611,AC-00167,AC-00187,9477.98,2026-07-26T23:40:09.286834
TXN-000612,AC-00028,AC-00349,50270.63,2026-07-12T15:10:26.286834
TXN-000613,AC-00252,AC-00217,57327.29,2026-07-01T19:24:23.286834
TXN-000614,AC-00358,AC-00286,214273.56,2026-07-02T00:40:59.286834
TXN-000615,AC-00225,AC-00251,242622.68,2026-07-03T04:30:41.286834
TXN-000616,AC-00359,AC-00013,1558.05,2026-07-21T10:07:19.286834
TXN-000617,AC-00199,AC-00139,41296.77,2026-07-25T00:14:33.286834
TXN-000618,AC-00247,AC-00050,116406.37,2026-07-15T11:19:11.286834
TXN-000619,AC-00311,AC-00215,30441.18,2026-07-24T20:47:57.286834
TXN-000620,AC-00198,AC-00025,80411.96,2026-07-24T08:36:29.286834
TXN-000621,AC-00108,AC-00314,67527.63,2026-07-07T03:19:53.286834
TXN-000622,AC-00095,AC-00110,242285.0,2026-06-27T05:55:15.286834
TXN-000623,AC-00242,AC-00308,104343.17,2026-07-11T01:18:32.286834
TXN-000624,AC-00232,AC-00110,16528.53,2026-07-06T17:00:17.286834
TXN-000625,AC-00247,AC-00039,241058.5,2026-07-25T00:40:14.286834
TXN-000626,AC-00276,AC-00280,98907.02,2026-07-11T20:57:07.286834
TXN-000627,AC-00214,AC-00059,60762.43,2026-07-08T05:19:16.286834
TXN-000628,AC-00295,AC-00070,37788.72,2026-07-17T06:54:07.286834
TXN-000629,AC-00307,AC-00063,49439.72,2026-07-22T04:25:55.286834
TXN-000630,AC-00245,AC-00277,47235.1,2026-07-13T07:23:18.286834
TXN-000631,AC-00144,AC-00315,247141.74,2026-07-03T11:19:03.286834
TXN-000632,AC-00189,AC-00343,92578.15,2026-07-09T05:21:28.286834
TXN-000633,AC-00093,AC-00360,33727.6,2026-07-14T06:42:38.286834
TXN-000634,AC-00038,AC-00196,97057.61,2026-06-30T16:39:42.286834
TXN-000635,AC-00199,AC-00125,122021.04,2026-07-21T08:44:58.286834
TXN-000636,AC-00121,AC-00292,197327.66,2026-07-14T10:04:39.286834
TXN-000637,AC-00248,AC-00353,80004.92,2026-07-10T01:34:02.286834
TXN-000638,AC-00036,AC-00273,132456.02,2026-07-09T21:24:31.286834
TXN-000639,AC-00040,AC-00121,186200.52,2026-07-04T02:33:06.286834
TXN-000640,AC-00222,AC-00238,52670.9,2026-07-06T20:21:51.286834
TXN-000641,AC-00147,AC-00064,135582.66,2026-07-17T09:54:17.286834
TXN-000642,AC-00228,AC-00287,202226.59,2026-07-25T15:00:43.286834
TXN-000643,AC-00203,AC-00185,219476.51,2026-07-10T22:17:21.286834
TXN-000644,AC-00187,AC-00082,198806.22,2026-07-20T19:32:44.286834
TXN-000645,AC-00249,AC-00058,43757.48,2026-07-06T19:26:01.286834
TXN-000646,AC-00352,AC-00104,56320.28,2026-06-30T07:04:40.286834
TXN-000647,AC-00120,AC-00058,61769.13,2026-06-27T00:01:59.286834
TXN-000648,AC-00232,AC-00127,192643.04,2026-07-08T06:24:21.286834
TXN-000649,AC-00046,AC-00301,199503.03,2026-06-30T17:57:03.286834
TXN-000650,AC-00159,AC-00349,30011.09,2026-07-08T06:44:53.286834
TXN-000651,AC-00308,AC-00060,200143.91,2026-07-20T06:40:02.286834
TXN-000652,AC-00098,AC-00300,133450.46,2026-07-22T23:10:42.286834
TXN-000653,AC-00086,AC-00177,13850.65,2026-07-12T13:54:17.286834
TXN-000654,AC-00039,AC-00283,38947.69,2026-07-14T21:46:25.286834
TXN-000655,AC-00233,AC-00250,168159.84,2026-07-15T21:48:58.286834
TXN-000656,AC-00257,AC-00070,50815.57,2026-07-13T00:32:18.286834
TXN-000657,AC-00018,AC-00241,170595.49,2026-07-19T15:29:57.286834
TXN-000658,AC-00218,AC-00001,57419.21,2026-07-01T17:48:42.286834
TXN-000659,AC-00213,AC-00275,58647.62,2026-07-10T05:11:21.286834
TXN-000660,AC-00041,AC-00321,148969.59,2026-07-10T08:00:40.286834
TXN-000661,AC-00008,AC-00216,67543.24,2026-06-29T02:10:04.286834
TXN-000662,AC-00239,AC-00319,44002.84,2026-07-08T21:30:44.286834
TXN-000663,AC-00100,AC-00211,5491.58,2026-07-19T21:42:11.286834
TXN-000664,AC-00127,AC-00214,239748.34,2026-07-02T05:51:58.286834
TXN-000665,AC-00355,AC-00010,29042.24,2026-07-13T07:07:21.286834
TXN-000666,AC-00324,AC-00189,182032.51,2026-07-01T11:59:55.286834
TXN-000667,AC-00102,AC-00134,240815.97,2026-07-26T21:45:20.286834
TXN-000668,AC-00235,AC-00075,227554.33,2026-07-22T17:26:39.286834
TXN-000669,AC-00181,AC-00171,78032.1,2026-06-30T22:02:55.286834
TXN-000670,AC-00328,AC-00292,182434.02,2026-06-29T03:39:03.286834
TXN-000671,AC-00209,AC-00048,167098.47,2026-07-13T05:10:08.286834
TXN-000672,AC-00122,AC-00099,224849.37,2026-07-16T01:58:49.286834
TXN-000673,AC-00099,AC-00118,114090.36,2026-07-01T18:17:16.286834
TXN-000674,AC-00093,AC-00171,51253.31,2026-07-06T18:27:54.286834
TXN-000675,AC-00255,AC-00328,140865.4,2026-07-02T13:42:05.286834
TXN-000676,AC-00032,AC-00078,199497.93,2026-07-03T17:29:06.286834
TXN-000677,AC-00111,AC-00104,213973.17,2026-07-06T04:48:00.286834
TXN-000678,AC-00143,AC-00280,161130.92,2026-07-09T18:31:26.286834
TXN-000679,AC-00010,AC-00032,10360.63,2026-07-17T12:56:44.286834
TXN-000680,AC-00108,AC-00001,134017.9,2026-06-27T10:55:41.286834
TXN-000681,AC-00115,AC-00263,65327.21,2026-07-17T05:46:19.286834
TXN-000682,AC-00325,AC-00315,192246.02,2026-07-25T01:25:05.286834
TXN-000683,AC-00255,AC-00316,66347.71,2026-07-03T23:01:50.286834
TXN-000684,AC-00331,AC-00270,174707.58,2026-07-26T12:04:44.286834
TXN-000685,AC-00282,AC-00053,93065.1,2026-07-21T06:19:17.286834
TXN-000686,AC-00351,AC-00200,151265.61,2026-06-29T13:11:45.286834
TXN-000687,AC-00054,AC-00350,219398.38,2026-07-23T08:45:31.286834
TXN-000688,AC-00138,AC-00134,6978.47,2026-07-05T17:05:14.286834
TXN-000689,AC-00292,AC-00071,96288.69,2026-07-14T13:15:31.286834
TXN-000690,AC-00066,AC-00309,144883.27,2026-07-02T00:48:51.286834
TXN-000691,AC-00001,AC-00191,120997.06,2026-07-15T07:40:53.286834
TXN-000692,AC-00171,AC-00055,179362.67,2026-07-09T12:33:29.286834
TXN-000693,AC-00235,AC-00091,171696.11,2026-07-17T15:36:30.286834
TXN-000694,AC-00280,AC-00292,69725.74,2026-06-29T16:47:55.286834
TXN-000695,AC-00087,AC-00078,155415.2,2026-06-27T17:42:25.286834
TXN-000696,AC-00204,AC-00288,63295.83,2026-07-24T04:45:01.286834
TXN-000697,AC-00049,AC-00300,48832.25,2026-06-28T01:20:28.286834
