fir_id,crime_type,severity,ward,lat,lng,timestamp,hour,weekday,is_night,is_weekend,is_festival_day,weather,population_density,weapon,suspect_id,station_id,status
FIR-000173,Fraud,3,Industrial Belt,26.858065,75.765723,2026-07-02T01:13:53.072904,1,3,1,0,0,Rain,3100,None,P-00048,PS-006,Under Investigation
FIR-000174,Theft,1,North District,26.927304,75.831554,2026-07-08T03:10:53.072904,3,2,1,0,0,Cloudy,8200,None,,PS-002,Chargesheet Filed
FIR-000175,Assault,4,Riverside,26.872816,75.811531,2026-07-21T08:58:53.072904,8,1,0,0,0,Clear,5200,Knife,P-00041,PS-008,Under Investigation
FIR-000176,Narcotics,2,Industrial Belt,26.851614,75.780378,2026-07-21T06:24:53.072904,6,1,0,0,0,Fog,3100,None,P-00034,PS-006,Closed
FIR-000177,Burglary,4,Old City,26.920453,75.795495,2026-06-27T09:38:53.072904,9,5,0,1,0,Rain,16200,None,P-00011,PS-007,Closed
FIR-000178,Extortion,5,North District,26.917913,75.829494,2026-07-01T21:55:53.072904,21,2,1,0,0,Clear,8200,None,P-00048,PS-002,Closed
FIR-000179,Assault,3,East Ward,26.898683,75.824264,2026-07-09T02:15:53.072904,2,3,1,0,0,Cloudy,10800,Firearm,P-00020,PS-006,Closed
FIR-000180,Burglary,2,Central Zone,26.891945,75.799185,2026-07-03T04:27:53.072904,4,4,1,0,0,Rain,14500,None,P-00034,PS-006,Cold
FIR-000181,Theft,3,Central Zone,26.895301,75.804913,2026-07-06T13:54:53.072904,13,0,0,0,0,Fog,14500,None,,PS-004,Chargesheet Filed
FIR-000182,Assault,2,West Sector,26.899252,75.769244,2026-06-29T21:53:53.072904,21,0,1,0,0,Heatwave,9100,None,,PS-007,Chargesheet Filed
FIR-000183,Fraud,1,East Ward,26.895915,75.81948,2026-07-14T06:44:53.072904,6,1,0,0,0,Cloudy,10800,None,,PS-004,Under Investigation
FIR-000184,Theft,3,Riverside,26.874212,75.817506,2026-07-08T21:18:53.072904,21,2,1,0,0,Fog,5200,None,P-00005,PS-004,Cold
FIR-000185,Narcotics,2,South Division,26.859025,75.789064,2026-07-01T02:35:53.072904,2,2,1,0,0,Rain,6400,None,P-00041,PS-007,Chargesheet Filed
FIR-000186,Burglary,2,West Sector,26.8896,75.773704,2026-06-27T12:21:53.072904,12,5,0,1,0,Clear,9100,None,P-00041,PS-004,Closed
FIR-000187,Burglary,2,South Division,26.868062,75.793424,2026-07-25T17:08:53.072904,17,5,0,1,0,Clear,6400,None,,PS-004,Closed
FIR-000188,Burglary,4,Old City,26.921754,75.801257,2026-07-22T00:02:53.072904,0,2,1,0,0,Rain,16200,None,,PS-006,Under Investigation
FIR-000189,Narcotics,3,Central Zone,26.889406,75.811797,2026-07-07T18:52:53.072904,18,1,0,0,0,Clear,14500,None,P-00041,PS-004,Cold
FIR-000190,Fraud,3,North District,26.909342,75.831913,2026-07-18T06:55:53.072904,6,5,0,1,0,Cloudy,8200,None,P-00020,PS-006,Cold
FIR-000191,Narcotics,4,Industrial Belt,26.856611,75.772197,2026-07-02T04:53:53.072904,4,3,1,0,0,Cloudy,3100,None,,PS-006,Cold
FIR-000192,Narcotics,3,East Ward,26.906011,75.822213,2026-07-15T06:31:53.072904,6,2,0,0,1,Heatwave,10800,None,P-00001,PS-004,Closed
FIR-000193,Burglary,2,North District,26.916178,75.812259,2026-07-11T23:59:53.072904,23,5,1,1,0,Fog,8200,None,,PS-006,Under Investigation
FIR-000194,Robbery,4,Central Zone,26.911053,75.796966,2026-07-19T04:27:53.072904,4,6,1,1,0,Clear,14500,Blunt Object,,PS-002,Under Investigation
FIR-000195,Cybercrime,3,West Sector,26.890615,75.779972,2026-07-02T23:05:53.072904,23,3,1,0,0,Rain,9100,None,,PS-006,Under Investigation
FIR-000196,Burglary,2,East Ward,26.910492,75.840771,2026-07-02T11:57:53.072904,11,3,0,0,0,Rain,10800,None,,PS-007,Chargesheet Filed
FIR-000197,Narcotics,4,Old City,26.908301,75.806573,2026-07-15T00:49:53.072904,0,2,1,0,1,Cloudy,16200,None,,PS-003,Under Investigation
FIR-000198,Cybercrime,3,North District,26.924081,75.825503,2026-07-08T09:48:53.072904,9,2,0,0,0,Cloudy,8200,None,P-00001,PS-005,Under Investigation
FIR-000199,Theft,2,Old City,26.913517,75.803072,2026-07-08T08:28:53.072904,8,2,0,0,0,Clear,16200,None,P-00020,PS-008,Chargesheet Filed
FIR-000200,Narcotics,4,West Sector,26.901198,75.768414,2026-07-09T03:31:53.072904,3,3,1,0,0,Cloudy,9100,None,P-00001,PS-005,Under Investigation
